,hash,mass,cmf,tot_disk_cmf,boundary,percentage,sim_id,semi
3738,8.0,2.017012e-06,0.28473344732196637,0.33,0.8,0.25,12,1.2351271814490734
3739,11.0,3.82538e-07,0.25362186240321216,0.33,0.8,0.25,12,1.6143449474296416
3740,1.0,1.389941e-06,0.47342068316864394,0.33,0.8,0.25,13,0.4057615134795834
3741,4.0,1.980868e-06,0.3883562640240261,0.33,0.8,0.25,13,0.6987182790729985
3742,6.0,1.590147e-06,0.27918907157838163,0.33,0.8,0.25,13,0.9075670261345525
3743,13.0,1.107608e-06,0.25066404266513154,0.33,0.8,0.25,13,1.2543682945844308
3744,14.0,3.181245e-07,0.26140709062018175,0.33,0.8,0.25,13,1.578976274908573
3745,2151269300.0,1.866667e-08,0.04041666666666669,0.33,0.8,0.25,13,5.203003503007527
3746,3655816389.0,1.782057e-08,0.0,0.33,0.8,0.25,13,9.550590149625224
3747,3485819286.0,1.4e-08,0.0,0.33,0.8,0.25,13,2.0218858013456855
3748,1.0,8.44599e-07,0.4377410631189187,0.33,0.8,0.25,14,0.34711341222357484
3749,2.0,7.809889e-07,0.5071359122367949,0.33,0.8,0.25,14,0.5239002276812851
3750,3.0,1.05474e-06,0.3460669833323853,0.33,0.8,0.25,14,1.4803795156434154
3751,4.0,2.088164e-06,0.31095893401889024,0.33,0.8,0.25,14,0.7058154881120732
3752,12.0,1.739187e-06,0.27352268135814867,0.33,0.8,0.25,14,1.0019382158784036
3753,3528332227.0,1.4e-08,0.0,0.33,0.8,0.25,14,5.202827278284387
3754,1998372786.0,1.525714e-08,0.0,0.33,0.8,0.25,14,9.545514472100747
3755,4.0,2.086948e-06,0.44483806809763293,0.33,0.8,0.25,15,0.4424545484872657
3756,10.0,3.423734e-06,0.2940882625032591,0.33,0.8,0.25,15,0.9247519220728163
3757,13.0,8.54e-07,0.28686076112412184,0.33,0.8,0.25,15,1.5041313392613134
3758,1.0,9.281433e-07,0.4436066892976712,0.33,0.8,0.25,16,0.36036290496746504
3759,5.0,1.450671e-06,0.4152989754396413,0.33,0.8,0.25,16,0.5345350881672211
3760,8.0,1.699273e-06,0.3326573056348704,0.33,0.8,0.25,16,0.8151914746962287
3761,9.0,1.488647e-06,0.27434442593542596,0.33,0.8,0.25,16,1.1212130641271676
3762,13.0,7.843244e-07,0.269045422587871,0.33,0.8,0.25,16,1.592645634306163
3763,1.0,7.783192e-07,0.5189387593162291,0.33,0.8,0.25,17,0.3726675893286606
3764,5.0,1.701262e-06,0.3961851556823036,0.33,0.8,0.25,17,0.5918879454218723
3765,7.0,1.280618e-06,0.24892669008244458,0.33,0.8,0.25,17,1.27531420012054
3766,12.0,2.335993e-06,0.30221897796485425,0.33,0.8,0.25,17,0.8283231227186264
3767,14.0,3.36e-07,0.2475,0.33,0.8,0.25,17,1.6762903360833392
3768,1.0,8.479271e-07,0.470413524886965,0.33,0.8,0.25,18,0.3160590612487348
3769,5.0,1.797367e-06,0.37258916329645875,0.33,0.8,0.25,18,0.6251682649654589
3770,12.0,3.390575e-06,0.31631467340340963,0.33,0.8,0.25,18,1.0124032718034837
3771,1.0,8.058758e-07,0.47752337270830064,0.33,0.8,0.25,19,0.3434236129806953
3772,5.0,2.119363e-06,0.39517871014388123,0.33,0.8,0.25,19,0.6041722397725751
3773,6.0,1.962551e-06,0.30787447194437423,0.33,0.8,0.25,19,0.9143233011172657
3774,9.0,1.594425e-06,0.27976438702911943,0.33,0.8,0.25,19,1.3322642415058348
3775,1738909006.0,1.4e-08,0.17166666666666666,0.33,0.8,0.25,19,5.205333477173397
3776,378125977.0,1.4e-08,0.0,0.33,0.8,0.25,19,9.537989762743017
3777,2.0,1.392849e-06,0.5006237783914311,0.33,0.8,0.25,20,0.40766501011583417
3778,3.0,1.392432e-06,0.34707619276366375,0.33,0.8,0.25,20,0.5923406615053437
3779,4.0,2.622936e-06,0.29615286164764393,0.33,0.8,0.25,20,0.9656703323793036
3780,14.0,1.25932e-06,0.2828934133765312,0.33,0.8,0.25,20,1.5080749152474746
3781,1.0,1.052855e-06,0.5754021255308212,0.33,0.8,0.25,22,0.3891150871224185
3782,3.0,1.781653e-06,0.32298470508130167,0.33,0.8,0.25,22,0.632556359807571
3783,8.0,3.22195e-06,0.2998148119410089,0.33,0.8,0.25,22,0.9120034278037584
3784,14.0,3.92e-07,0.24749999999999997,0.33,0.8,0.25,22,1.6944548203833731
3785,2438291630.0,1.4e-08,0.0,0.33,0.8,0.25,22,5.2027619903059215
3786,1.0,7.909544e-07,0.48347140683327205,0.33,0.8,0.25,24,0.33241466613275333
3787,3.0,1.162382e-06,0.45431089426927185,0.33,0.8,0.25,24,0.5337794620662623
3788,6.0,1.794401e-06,0.33233005110045344,0.33,0.8,0.25,24,0.7202382525598823
3789,11.0,2.459004e-06,0.265196803258555,0.33,0.8,0.25,24,1.1395608681971605
3790,14.0,3.36e-07,0.2475,0.33,0.8,0.25,24,1.4929158564202927
3791,97.0,2.8e-08,0.2475,0.33,0.8,0.25,24,1.9382537059159461
3792,3187199216.0,1.508689e-08,0.0,0.33,0.8,0.25,24,5.201380679078884
3793,4209590891.0,1.4e-08,0.0,0.33,0.8,0.25,24,9.552463518903354
3794,1.0,1.161562e-06,0.41538602728973223,0.33,0.8,0.25,25,0.39466229019924043
3795,2.0,1.809498e-06,0.43816836009623117,0.33,0.8,0.25,25,0.6164634315766991
3796,7.0,3.1109e-06,0.25426725384936844,0.33,0.8,0.25,25,1.096214102667431
3797,47.0,2.8e-08,0.51,0.33,0.8,0.25,25,2.2096178735421446
3798,112.0,1.4e-08,0.99,0.33,0.8,0.25,25,1.8642395148270747
3799,125.0,2.8e-08,0.2475,0.33,0.8,0.25,25,2.4222904723634007
3800,3593732192.0,1.4e-08,0.4941768037681066,0.33,0.8,0.25,25,5.203686291862565
3801,1.0,8.674308e-07,0.3599617655068347,0.33,0.8,0.25,26,0.3616804813625162
3802,2.0,1.255716e-06,0.4235187258294221,0.33,0.8,0.25,26,0.5041270651979695
3803,5.0,3.179168e-06,0.3324757252357922,0.33,0.8,0.25,26,0.8512492276821383
3804,6.0,8.4e-07,0.2688611111111111,0.33,0.8,0.25,26,1.5357286220441733
3805,144.0,2.8e-08,0.2475,0.33,0.8,0.25,26,1.6717882710483394
3806,2215785330.0,1.4e-08,0.0,0.33,0.8,0.25,26,5.203379637539893
3807,3653734512.0,1.403886e-08,0.0,0.33,0.8,0.25,26,9.547689381764073
3808,1.0,2.092478e-06,0.42601727816475515,0.33,0.8,0.25,27,0.44503100194842826
3809,4.0,3.158938e-06,0.3203872103008458,0.33,0.8,0.25,27,0.9193604844318636
3810,3.0,2.939779e-06,0.4083691570235794,0.33,0.8,0.25,28,0.4500673697468895
3811,8.0,6.129334e-07,0.27135085149544796,0.33,0.8,0.25,28,1.8105920745071542
3812,9.0,9.127968e-07,0.3377309970119673,0.33,0.8,0.25,28,1.4077049699165551
3813,12.0,1.591433e-06,0.32162773110775,0.33,0.8,0.25,28,0.9800581833596068
3814,1.0,8.932345e-07,0.4319018011081354,0.33,0.8,0.25,29,0.34967465597511677
3815,6.0,2.818166e-06,0.3702333244667784,0.33,0.8,0.25,29,0.6058872478852115
3816,11.0,2.45402e-06,0.3144649731028146,0.33,0.8,0.25,29,1.185451410118133
3817,139.0,2.8e-08,0.2475,0.33,0.8,0.25,29,1.9549046624495503
3818,1382686479.0,1.55475e-08,0.0,0.33,0.8,0.25,29,5.203248618885098
3819,1.0,1.890615e-06,0.4478921585001175,0.33,0.8,0.25,30,0.41456811351999046
3820,6.0,3.221481e-06,0.3316051240614696,0.33,0.8,0.25,30,1.151289999668405
3821,10.0,1.296688e-06,0.25711281348179943,0.33,0.8,0.25,30,0.6953992523590464
3822,57770090.0,2.029392e-08,0.0,0.33,0.8,0.25,30,5.203497452683919
3823,3986570268.0,1.459087e-08,0.0,0.33,0.8,0.25,30,9.543719682525031
3824,2.0,1.666603e-06,0.41647717809486984,0.33,0.8,0.25,35,0.4257858667591184
3825,5.0,2.385957e-06,0.3525929707124253,0.33,0.8,0.25,35,0.7602077522251621
3826,8.0,9.525817e-07,0.2997433186045879,0.33,0.8,0.25,35,1.5582063762381022
3827,12.0,1.331193e-06,0.2766465869336752,0.33,0.8,0.25,35,1.0780479078222973
3828,82.0,2.8e-08,0.2475,0.33,0.8,0.25,35,2.1964167094533043
3829,2707128518.0,1.436451e-08,0.0,0.33,0.8,0.25,35,5.202767474629124
3830,1.0,1.349562e-06,0.44459556569007885,0.33,0.8,0.25,41,0.3892801472768923
3831,4.0,1.568164e-06,0.41335433625164086,0.33,0.8,0.25,41,0.6367809331947366
3832,5.0,1.648981e-06,0.25880629714148706,0.33,0.8,0.25,41,0.8623611845269721
3833,7.0,6.447974e-07,0.2901841725788596,0.33,0.8,0.25,41,1.652857704994741
3834,10.0,1.08205e-06,0.2691188022734625,0.33,0.8,0.25,41,1.2269582924226803
3835,1.0,8.095216e-07,0.4754165917252857,0.33,0.8,0.25,42,0.34161171715928895
3836,2.0,1.112151e-06,0.4741285977255512,0.33,0.8,0.25,42,0.515295750071031
3837,4.0,3.039809e-06,0.31490849086415096,0.33,0.8,0.25,42,1.0089114843195137
3838,7.0,4.052146e-07,0.27397828212507647,0.33,0.8,0.25,42,1.482359492199639
3839,9.0,9.122681e-07,0.25351089415100403,0.33,0.8,0.25,42,0.7089610490823642
3840,14.0,3.235384e-07,0.2570328591598401,0.33,0.8,0.25,42,1.8484901814254442
3841,119.0,2.8e-08,0.2475,0.33,0.8,0.25,42,1.2449060761238386
3842,148.0,2.8e-08,0.2475,0.33,0.8,0.25,42,1.8555739830933824
3843,4209590891.0,2.646163e-08,0.0,0.33,0.8,0.25,42,5.202918803742887
3844,4083845756.0,1.4363e-08,0.0,0.33,0.8,0.25,42,9.545760915536047
3845,1.0,1.424303e-06,0.45661037012489625,0.33,0.8,0.25,44,0.3912754486255752
3846,5.0,1.48611e-06,0.3643561602662881,0.33,0.8,0.25,44,1.392690417799621
3847,7.0,3.031408e-06,0.30859427258444444,0.33,0.8,0.25,44,0.741645381977508
3848,14.0,4.59481e-07,0.2776248274321099,0.33,0.8,0.25,44,1.0241631278512418
3849,129.0,1.4e-08,0.495,0.33,0.8,0.25,44,1.8097546825266657
3850,1.0,1.438211e-06,0.4300336959851629,0.33,0.8,0.25,45,0.4051362812654612
3851,5.0,2.330838e-06,0.32473227800667964,0.33,0.8,0.25,45,1.0237581426657538
3852,8.0,1.930827e-06,0.34360332197745735,0.33,0.8,0.25,45,0.6673892056915822
3853,12.0,4.169165e-07,0.26695993082547703,0.33,0.8,0.25,45,1.4979153774501552
3854,142.0,1.4e-08,0.505,0.33,0.8,0.25,45,1.6750662338279216
3855,1382686479.0,1.4e-08,0.0,0.33,0.8,0.25,45,5.203671378747956
3856,3293059020.0,1.4e-08,0.0,0.33,0.8,0.25,45,9.545084218789883
3857,1370908750.0,1.467917e-08,0.0,0.33,0.8,0.25,45,2.0445853485849494
3858,1.0,1.101524e-06,0.5482818483903089,0.33,0.8,0.25,46,0.3595764032038229
3859,3.0,1.875571e-06,0.3412036474978867,0.33,0.8,0.25,46,0.6484631752375377
3860,5.0,2.701723e-06,0.2918736179344316,0.33,0.8,0.25,46,0.9996148575935154
3861,14.0,7.14e-07,0.2529411764705882,0.33,0.8,0.25,46,1.4834691042578392
3862,143.0,2.8e-08,0.2475,0.33,0.8,0.25,46,1.9978682850065628
3863,1239307652.0,1.510183e-08,0.0,0.33,0.8,0.25,46,5.202699901689396
3864,1.0,8.910473e-07,0.45897941570525114,0.33,0.8,0.25,47,0.37409011815957566
3865,5.0,2.074358e-06,0.3920525623444658,0.33,0.8,0.25,47,0.6040085527022194
3866,12.0,3.043051e-06,0.2903014789623257,0.33,0.8,0.25,47,1.0381638431712268
3867,13.0,4.321809e-07,0.2565592324880623,0.33,0.8,0.25,47,1.78655407943911
3868,128.0,5.6e-08,0.2475,0.33,0.8,0.25,47,1.8882773531718111
3869,1.0,9.638315e-07,0.40534392158313204,0.33,0.8,0.25,48,0.3646139620713433
3870,5.0,1.996096e-06,0.3333288420061297,0.33,0.8,0.25,48,1.0329584224095907
3871,6.0,2.661722e-06,0.38061883370565586,0.33,0.8,0.25,48,0.622524453252069
3872,9.0,9.941971e-07,0.2816577651788899,0.33,0.8,0.25,48,1.5334639177207592
3873,451270221.0,1.4e-08,0.0,0.33,0.8,0.25,48,5.202326337620222
3874,1370908750.0,1.4e-08,0.0,0.33,0.8,0.25,48,9.547541012039456
3875,1.0,1.333821e-06,0.47653611191706624,0.33,0.8,0.25,49,0.36732054480623827
3876,4.0,3.796979e-06,0.34641578060676137,0.33,0.8,0.25,49,0.8019775471235799
3877,8.0,9.399333e-07,0.2580502254787654,0.33,0.8,0.25,49,1.515253654940358
3878,2441325815.0,1.4e-08,0.0,0.33,0.8,0.25,49,5.202772429022363
3879,1.0,9.220322e-07,0.4199239506509878,0.33,0.8,0.25,50,0.36063648394891296
3880,2.0,1.013583e-06,0.41047604389576386,0.33,0.8,0.25,50,0.5352340037392229
3881,9.0,2.164479e-06,0.3134722797803381,0.33,0.8,0.25,50,1.0835097479951092
3882,10.0,3.22e-07,0.28021739130434786,0.33,0.8,0.25,50,1.7477508824261296
3883,11.0,1.869627e-06,0.328557067820936,0.33,0.8,0.25,50,0.7530487451992119
3884,1.0,5.212552e-07,0.5406240487704804,0.33,0.8,0.25,53,0.32181963442523603
3885,2.0,1.438467e-06,0.36206330535679054,0.33,0.8,0.25,53,0.512939064042056
3886,4.0,1.354207e-06,0.3721564157719857,0.33,0.8,0.25,53,0.6903314349762273
3887,8.0,3.253781e-06,0.2899684418424801,0.33,0.8,0.25,53,1.1595080850480697
3888,109.0,2.8e-08,0.2475,0.33,0.8,0.25,53,1.747365785421871
3889,139.0,2.8e-08,0.2475,0.33,0.8,0.25,53,1.740007574296362
3890,140.0,2.8e-08,0.2475,0.33,0.8,0.25,53,2.0696003221307833
3891,2875471576.0,1.50096e-08,0.0,0.33,0.8,0.25,53,5.203766536235887
3892,1.0,2.081548e-06,0.47451383937979497,0.33,0.8,0.25,56,0.4081241590814596
3893,4.0,2.829744e-06,0.3222765027507788,0.33,0.8,0.25,56,0.9430073732641816
3894,12.0,1.680421e-06,0.25307546938138326,0.33,0.8,0.25,56,1.3666784636563483
3895,1.0,7.842082e-07,0.43661024372524176,0.33,0.8,0.3,1,0.349708347413361
3896,2.0,5.796768e-07,0.5861220159722335,0.33,0.8,0.3,1,0.45995977955970757
3897,5.0,3.638845e-06,0.2842671232217915,0.33,0.8,0.3,1,0.7735252810376932
3898,12.0,1.267064e-06,0.39747347674098027,0.33,0.8,0.3,1,1.5045604060362747
3899,114.0,2.8e-08,0.231,0.33,0.8,0.3,1,1.8700770857743962
3900,116.0,2.8e-08,0.231,0.33,0.8,0.3,1,2.404664276984669
3901,140.0,2.8e-08,0.231,0.33,0.8,0.3,1,0.7688832256341156
3902,3783228500.0,1.575368e-08,0.0,0.33,0.8,0.3,1,5.2025292738827185
3903,2.0,2.324357e-06,0.4418081685755305,0.33,0.8,0.3,2,0.4571792103237553
3904,6.0,2.671496e-06,0.31318222627393205,0.33,0.8,0.3,2,0.8832443063031762
3905,12.0,6.365041e-07,0.30375295304460725,0.33,0.8,0.3,2,1.4092168368794815
3906,90.0,1.4e-08,1.0,0.33,0.8,0.3,2,1.7014498345972773
3907,1902671923.0,1.437479e-08,0.0,0.33,0.8,0.3,2,5.2024123615620175
3908,1.0,1.267505e-06,0.5900064219382858,0.33,0.8,0.3,3,0.37238178814365336
3909,4.0,3.45768e-06,0.31807317087307924,0.33,0.8,0.3,3,0.7640999229442266
3910,9.0,1.726368e-06,0.28055123038839785,0.33,0.8,0.3,3,1.2851000971747084
3911,3662110242.0,1.515355e-08,0.0,0.33,0.8,0.3,3,5.203809804710258
3912,1.0,8.985857e-07,0.51610681657094,0.33,0.8,0.3,4,0.3603102041021573
3913,7.0,1.723793e-06,0.38880586010037177,0.33,0.8,0.3,4,0.5761659770190991
3914,9.0,1.184988e-06,0.24711136315304463,0.33,0.8,0.3,4,1.3752294310585729
3915,12.0,2.45753e-06,0.30056577539236556,0.33,0.8,0.3,4,0.8631952144618542
3916,89.0,2.8e-08,0.231,0.33,0.8,0.3,4,2.106471995597535
3917,1.0,1.255982e-06,0.391656353772774,0.33,0.8,0.3,5,0.37967712250091035
3918,7.0,3.386102e-06,0.30431739701481725,0.33,0.8,0.3,5,0.7417213543482731
3919,8.0,1.788563e-06,0.4318751981339209,0.33,0.8,0.3,5,1.360507034366798
3920,1.0,8.873005e-07,0.5175888368488084,0.33,0.8,0.3,6,0.3459829920228221
3921,5.0,3.050587e-06,0.3703105190194842,0.33,0.8,0.3,6,0.6400976923664656
3922,6.0,1.972669e-06,0.28593747861399965,0.33,0.8,0.3,6,1.1222296912013228
3923,106.0,1.4e-08,1.0,0.33,0.8,0.3,6,2.311700537674646
3924,1.0,1.67301e-06,0.48532674790982194,0.33,0.8,0.3,7,0.4239619562882303
3925,4.0,1.963804e-06,0.38029788508228035,0.33,0.8,0.3,7,0.7308741773020843
3926,6.0,2.489833e-06,0.2662952059977974,0.33,0.8,0.3,7,1.1262121932691644
3927,14.0,3.535e-07,0.22338613861386142,0.33,0.8,0.3,7,1.7410393698089892
3928,1.0,1.449121e-06,0.5282537943116317,0.33,0.8,0.3,8,0.4162989453470322
3929,4.0,1.699721e-06,0.3183779377125227,0.33,0.8,0.3,8,0.7254774937471926
3930,8.0,1.660614e-06,0.2643616557891638,0.33,0.8,0.3,8,1.3578905708312654
3931,9.0,1.619649e-06,0.3141059163641834,0.33,0.8,0.3,8,0.8789629857450201
3932,1.0,1.23878e-06,0.5199360101710443,0.33,0.8,0.3,9,0.43623486598212635
3933,7.0,3.656223e-06,0.3251064342749999,0.33,0.8,0.3,9,0.7659102229316425
3934,13.0,1.439336e-06,0.25156507352464375,0.33,0.8,0.3,9,1.316102810633253
3935,3986570268.0,1.482728e-08,0.20965293950739813,0.33,0.8,0.3,9,5.20424093944761
3936,1.0,8.059387e-07,0.49859540599469093,0.33,0.8,0.3,10,0.3445937089039311
3937,5.0,1.669969e-06,0.4880138493588802,0.33,0.8,0.3,10,0.5678183910605732
3938,8.0,2.132099e-06,0.27341632197504284,0.33,0.8,0.3,10,0.895126218982791
3939,10.0,1.333027e-06,0.25671748084122314,0.33,0.8,0.3,10,1.1911099451018115
3940,13.0,4.361999e-07,0.25451633528572576,0.33,0.8,0.3,10,1.6072527391062152
3941,1.0,1.470217e-06,0.4900667283156324,0.33,0.8,0.3,12,0.41518903516288624
3942,4.0,2.659666e-06,0.3391220190800602,0.33,0.8,0.3,12,0.7321499129838513
3943,8.0,2.017012e-06,0.26943155778396966,0.33,0.8,0.3,12,1.2351271814490734
3944,11.0,3.82538e-07,0.23671373824299813,0.33,0.8,0.3,12,1.6143449474296416
3945,1.0,1.389941e-06,0.5024344500987468,0.33,0.8,0.3,13,0.4057615134795834
3946,4.0,1.980868e-06,0.3954397754625361,0.33,0.8,0.3,13,0.6987182790729985
3947,6.0,1.590147e-06,0.2684987817988243,0.33,0.8,0.3,13,0.9075670261345525
3948,13.0,1.107608e-06,0.2357079399932106,0.33,0.8,0.3,13,1.2543682945844308
3949,14.0,3.181245e-07,0.24397995124550298,0.33,0.8,0.3,13,1.578976274908573
3950,2151269300.0,1.866667e-08,0.027166666666666672,0.33,0.8,0.3,13,5.203003503007527
3951,3655816389.0,1.782057e-08,0.0,0.33,0.8,0.3,13,9.550590149625224
3952,3485819286.0,1.4e-08,0.0,0.33,0.8,0.3,13,2.0218858013456855
3953,1.0,8.44599e-07,0.46262979666727627,0.33,0.8,0.3,14,0.34711341222357484
3954,2.0,7.809889e-07,0.5338904539834134,0.33,0.8,0.3,14,0.5239002276812851
3955,3.0,1.05474e-06,0.34403946944270625,0.33,0.8,0.3,14,1.4803795156434154
3956,4.0,2.088164e-06,0.30764358151659243,0.33,0.8,0.3,14,0.7058154881120732
3957,12.0,1.739187e-06,0.26129714165391854,0.33,0.8,0.3,14,1.0019382158784036
3958,3528332227.0,1.4e-08,0.0,0.33,0.8,0.3,14,5.202827278284387
3959,1998372786.0,1.525714e-08,0.0,0.33,0.8,0.3,14,9.545514472100747
3960,4.0,2.086948e-06,0.4686366486370146,0.33,0.8,0.3,15,0.4424545484872657
3961,10.0,3.423734e-06,0.28768145636703474,0.33,0.8,0.3,15,0.9247519220728163
3962,13.0,8.54e-07,0.27159026932084307,0.33,0.8,0.3,15,1.5041313392613134
3963,1.0,9.281433e-07,0.46903056545581234,0.33,0.8,0.3,16,0.36036290496746504
3964,5.0,1.450671e-06,0.4304505845915442,0.33,0.8,0.3,16,0.5345350881672211
3965,8.0,1.699273e-06,0.33390136720730007,0.33,0.8,0.3,16,0.8151914746962287
3966,9.0,1.488647e-06,0.26017652725237456,0.33,0.8,0.3,16,1.1212130641271676
3967,13.0,7.843244e-07,0.2511421161956913,0.33,0.8,0.3,16,1.592645634306163
3968,1.0,7.783192e-07,0.5514960956892747,0.33,0.8,0.3,17,0.3726675893286606
3969,5.0,1.701262e-06,0.4110491214549242,0.33,0.8,0.3,17,0.5918879454218723
3970,7.0,1.280618e-06,0.23233157741028165,0.33,0.8,0.3,17,1.27531420012054
3971,12.0,2.335993e-06,0.2978814222180092,0.33,0.8,0.3,17,0.8283231227186264
3972,14.0,3.36e-07,0.23100000000000004,0.33,0.8,0.3,17,1.6762903360833392
3973,1.0,8.479271e-07,0.49900481730700585,0.33,0.8,0.3,18,0.3160590612487348
3974,5.0,1.797367e-06,0.3793034292198905,0.33,0.8,0.3,18,0.6251682649654589
3975,12.0,3.390575e-06,0.31025247701431385,0.33,0.8,0.3,18,1.0124032718034837
3976,1.0,8.058758e-07,0.5047285574278322,0.33,0.8,0.3,19,0.3434236129806953
3977,5.0,2.119363e-06,0.4074191805116286,0.33,0.8,0.3,19,0.6041722397725751
3978,6.0,1.962551e-06,0.3012563000208579,0.33,0.8,0.3,19,0.9143233011172657
3979,9.0,1.594425e-06,0.265250063729705,0.33,0.8,0.3,19,1.3322642415058348
3980,1738909006.0,1.4e-08,0.18466666666666667,0.33,0.8,0.3,19,5.205333477173397
3981,378125977.0,1.4e-08,0.0,0.33,0.8,0.3,19,9.537989762743017
3982,2.0,1.392849e-06,0.5311798540234453,0.33,0.8,0.3,20,0.40766501011583417
3983,3.0,1.392432e-06,0.35347075982567916,0.33,0.8,0.3,20,0.5923406615053437
3984,4.0,2.622936e-06,0.2896997879029343,0.33,0.8,0.3,20,0.9656703323793036
3985,14.0,1.25932e-06,0.2658619995976665,0.33,0.8,0.3,20,1.5080749152474746
3986,1.0,1.052855e-06,0.61208239080582,0.33,0.8,0.3,22,0.3891150871224185
3987,3.0,1.781653e-06,0.3261435695126922,0.33,0.8,0.3,22,0.632556359807571
3988,8.0,3.22195e-06,0.2904921967545534,0.33,0.8,0.3,22,0.9120034278037584
3989,14.0,3.92e-07,0.23100000000000004,0.33,0.8,0.3,22,1.6944548203833731
3990,2438291630.0,1.4e-08,0.0,0.33,0.8,0.3,22,5.2027619903059215
3991,1.0,7.909544e-07,0.5150601365310044,0.33,0.8,0.3,24,0.33241466613275333
3992,3.0,1.162382e-06,0.4768843406072463,0.33,0.8,0.3,24,0.5337794620662623
3993,6.0,1.794401e-06,0.3339122995020729,0.33,0.8,0.3,24,0.7202382525598823
3994,11.0,2.459004e-06,0.24929532534857324,0.33,0.8,0.3,24,1.1395608681971605
3995,14.0,3.36e-07,0.23100000000000004,0.33,0.8,0.3,24,1.4929158564202927
3996,97.0,2.8e-08,0.231,0.33,0.8,0.3,24,1.9382537059159461
3997,3187199216.0,1.508689e-08,0.0,0.33,0.8,0.3,24,5.201380679078884
3998,4209590891.0,1.4e-08,0.0,0.33,0.8,0.3,24,9.552463518903354
3999,1.0,1.161562e-06,0.43339884237076765,0.33,0.8,0.3,25,0.39466229019924043
4000,2.0,1.809498e-06,0.46062486470831826,0.33,0.8,0.3,25,0.6164634315766991
4001,7.0,3.1109e-06,0.23887620945707025,0.33,0.8,0.3,25,1.096214102667431
4002,47.0,2.8e-08,0.546,0.33,0.8,0.3,25,2.2096178735421446
4003,112.0,1.4e-08,0.924,0.33,0.8,0.3,25,1.8642395148270747
4004,125.0,2.8e-08,0.231,0.33,0.8,0.3,25,2.4222904723634007
4005,3593732192.0,1.4e-08,0.5661768181437917,0.33,0.8,0.3,25,5.203686291862565
4006,1.0,8.674308e-07,0.3822014115028806,0.33,0.8,0.3,26,0.3616804813625162
4007,2.0,1.255716e-06,0.42819625306418946,0.33,0.8,0.3,26,0.5041270651979695
4008,5.0,3.179168e-06,0.33077590948784613,0.33,0.8,0.3,26,0.8512492276821383
4009,6.0,8.4e-07,0.26067777777777784,0.33,0.8,0.3,26,1.5357286220441733
4010,144.0,2.8e-08,0.231,0.33,0.8,0.3,26,1.6717882710483394
4011,2215785330.0,1.4e-08,0.0,0.33,0.8,0.3,26,5.203379637539893
4012,3653734512.0,1.403886e-08,0.0,0.33,0.8,0.3,26,9.547689381764073
4013,1.0,2.092478e-06,0.4417302273926842,0.33,0.8,0.3,27,0.44503100194842826
4014,4.0,3.158938e-06,0.31664228083404405,0.33,0.8,0.3,27,0.9193604844318636
4015,3.0,2.939779e-06,0.4227804135994765,0.33,0.8,0.3,28,0.4500673697468895
4016,8.0,6.129334e-07,0.2532607947290848,0.33,0.8,0.3,28,1.8105920745071542
4017,9.0,9.127968e-07,0.32886593525890256,0.33,0.8,0.3,28,1.4077049699165551
4018,12.0,1.591433e-06,0.31448888203273406,0.33,0.8,0.3,28,0.9800581833596068
4019,1.0,8.932345e-07,0.459812165559362,0.33,0.8,0.3,29,0.34967465597511677
4020,6.0,2.818166e-06,0.37183418813231445,0.33,0.8,0.3,29,0.6058872478852115
4021,11.0,2.45402e-06,0.30700863609560564,0.33,0.8,0.3,29,1.185451410118133
4022,139.0,2.8e-08,0.231,0.33,0.8,0.3,29,1.9549046624495503
4023,1382686479.0,1.55475e-08,0.0,0.33,0.8,0.3,29,5.203248618885098
4024,1.0,1.890615e-06,0.4742520998009225,0.33,0.8,0.3,30,0.41456811351999046
4025,6.0,3.221481e-06,0.32111864284366937,0.33,0.8,0.3,30,1.151289999668405
4026,10.0,1.296688e-06,0.24866166724256017,0.33,0.8,0.3,30,0.6953992523590464
4027,57770090.0,2.029392e-08,0.0,0.33,0.8,0.3,30,5.203497452683919
4028,3986570268.0,1.459087e-08,0.0,0.33,0.8,0.3,30,9.543719682525031
4029,2.0,1.666603e-06,0.4367112157017732,0.33,0.8,0.3,35,0.4257858667591184
4030,5.0,2.385957e-06,0.3593378533065301,0.33,0.8,0.3,35,0.7602077522251621
4031,8.0,9.525817e-07,0.2869129230595129,0.33,0.8,0.3,35,1.5582063762381022
4032,12.0,1.331193e-06,0.2618493336428301,0.33,0.8,0.3,35,1.0780479078222973
4033,82.0,2.8e-08,0.231,0.33,0.8,0.3,35,2.1964167094533043
4034,2707128518.0,1.436451e-08,0.0,0.33,0.8,0.3,35,5.202767474629124
4035,1.0,1.349562e-06,0.4706855118382368,0.33,0.8,0.3,41,0.3892801472768923
4036,4.0,1.568164e-06,0.4292455314687909,0.33,0.8,0.3,41,0.6367809331947366
4037,5.0,1.648981e-06,0.2463258622547298,0.33,0.8,0.3,41,0.8623611845269721
4038,7.0,6.447974e-07,0.2708385610736024,0.33,0.8,0.3,41,1.652857704994741
4039,10.0,1.08205e-06,0.2520401090522618,0.33,0.8,0.3,41,1.2269582924226803
4040,1.0,8.095216e-07,0.5054046735751091,0.33,0.8,0.3,42,0.34161171715928895
4041,2.0,1.112151e-06,0.49849938895075585,0.33,0.8,0.3,42,0.515295750071031
